Filename,vehicleBrand,vehicleModel,vehicleVariant,vehicleType,registrationNumber,productionDate,mileageFromOdometer,vehicleTransmission,fuelType,drivetrain,basePrice,fuelConsumptionCombined,emissionsCO2,companyName,companyLocation,sellerType,locationCity,locationRegion
15369835.html,Hyundai,i20,Hatchback,Car,ETJ-716,2020,85000,Manual,Petrol,Front wheel,12400,6.0,128,Saka Finland Oy Pori,Pori,Dealer,Pori,Satakunta
15374348.html,Jeep,Grand Cherokee,All-terrain SUV,Car,GIX-588,2003,420511,Automatic,Diesel,Four wheel,4800,0.0,,,,Seller,Iisalmi,Pohjois-Savo
15373660.html,Chevrolet,C20,Pickup,Van,TVY-279,1972,66000,Automatic,Petrol,Rear wheel,24000,0.0,,,,Seller,Kangasala,Pirkanmaa
15365203.html,Skoda,Fabia,Hatchback,Car,CRP-187,2023,42000,Manual,Petrol,Front wheel,14880,5.8,115,"Rinta-Joupin Autoliike, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15366793.html,Nissan,Almera,Hatchback,Car,MLI-538,2006,311000,Manual,Petrol,Front wheel,950,0.0,,Esa Kaustinen,Hattula,Dealer,Hattula,Kanta-Häme
15374417.html,BMW,320 Gran Turismo,Sedan,Car,LOB-141,2018,163000,Automatic,Petrol,Four wheel,19990,6.3,144,SAKA Finland Oy Pakkala,Vantaa,Dealer,Vantaa,Uusimaa
15370009.html,Tesla,Model Y,All-terrain SUV,Car,LSK-527,2023,47000,Automatic,Electric,Rear wheel,33900,0.0,,"Ayvens Koivuhaka, Vantaa",Vantaa,Dealer,Vantaa,Uusimaa
15373241.html,Volvo,S60,Sedan,Car,NJU-605,2016,230000,Automatic,Diesel,Front wheel,14490,4.3,113,Kamux Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15377680.html,Skoda,Rapid,Sedan,Car,KNU-658,2016,162000,Manual,Petrol,Front wheel,7990,4.7,107,J. Rinta-Jouppi Lappeenranta,Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15374557.html,Audi,A3,Hatchback,Car,CHK-140,2010,235000,Automatic,Petrol,Front wheel,5880,5.9,137,Kamux Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15370515.html,BMW,X1,All-terrain SUV,Car,MRB-120,2021,65500,Automatic,Hybrid (petrol/electric),Four wheel,26900,1.8,42,K-Auto Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15371817.html,BMW,118,Hatchback,Car,EUC-946,2022,73000,Automatic,Petrol,Front wheel,22900,5.9,135,Kamux Espoo Friisilä,Espoo,Dealer,Espoo,Uusimaa
15367124.html,Mazda,2,Hatchback,Car,LMZ-111,2010,176000,Manual,Petrol,Front wheel,3990,5.2,125,Visa-Auto Oy,Raisio,Dealer,Raisio,Varsinais-Suomi
15371983.html,BMW,430,Coupé,Car,JMM-488,2014,179900,Automatic,Diesel,Four wheel,27900,0.0,,,,Seller,Kaarina,Varsinais-Suomi
15375445.html,Citroen,C4,Hatchback,Car,VUI-247,2007,300000,Manual,Petrol,Front wheel,350,0.0,169,,,Seller,Kempele,Pohjois-Pohjanmaa
15374668.html,Volkswagen,Bora,Sedan,Car,KLX-876,2003,320000,Manual,Petrol,Front wheel,700,0.0,,,,Seller,Kaavi,Pohjois-Savo
15371455.html,Volkswagen,Polo,Hatchback,Car,JLV-965,2021,110000,Manual,Petrol,Front wheel,10900,6.2,128,Saka Finland Oy Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15375482.html,Mercedes-Benz,C,Station Wagon,Car,LBY-943,2006,596444,Automatic,Diesel,Rear wheel,1300,0.0,,,,Seller,Vihanti,Pohjois-Pohjanmaa
15368229.html,Renault,Trafic,Hatchback,Van,FSM-749,2022,27000,Manual,Diesel,Front wheel,25880,7.7,188,Auto Bassadone Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15372805.html,Volvo,XC40,All-terrain SUV,Car,FRB-978,2021,72000,Automatic,Hybrid (petrol/electric),Front wheel,28490,2.4,47,Autokeskus Oy Olari,Espoo,Dealer,Espoo,Uusimaa
15367101.html,Hyundai,Tucson,All-terrain SUV,Car,UAI-872,2006,318330,Manual,Diesel,Four wheel,1050,0.0,,,,Seller,Sotkamo,Kainuu
15370547.html,MG,MG5,Station Wagon,Car,CSK-623,2023,46000,Automatic,Electric,Front wheel,19990,0.0,,Hedin Automotive Kerava,Kerava,Dealer,Kerava,Uusimaa
15376460.html,Volkswagen,New Beetle,Hatchback,Car,FIJ-852,1999,443000,Manual,Diesel,Front wheel,550,0.0,,Automyynti100,Tuusula,Dealer,Tuusula,Uusimaa
15368000.html,Nissan,King Cab,Pickup,Car,CFC-791,2001,391000,Manual,Diesel,Four wheel,5990,0.0,,,,Seller,Janakkala,Kanta-Häme
15372818.html,Toyota,Corolla,Sedan,Car,ZNH-383,2020,65000,Automatic,Hybrid,Front wheel,21900,5.2,101,O.K. Auto Oy,Äänekoski,Dealer,Äänekoski,Keski-Suomi
15375694.html,Volvo,V70,Station Wagon,Car,LSZ-754,2013,283000,Automatic,Diesel,Four wheel,10500,0.0,175,,,Seller,Espoo,Uusimaa
15375578.html,Peugeot,308,Hatchback,Car,KRT-791,2012,141000,Manual,Petrol,Front wheel,4190,0.0,147,,,Seller,Ylöjärvi,Pirkanmaa
15376232.html,Skoda,Superb,Sedan,Car,ZMM-590,2019,90000,Automatic,Petrol,Front wheel,24980,7.7,157,Kamux Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15365494.html,Honda,CR-V,All-terrain SUV,Car,NLY-614,2021,164000,Automatic,Hybrid (petrol/electric),Four wheel,29880,7.6,166,LänsiAuto Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15366402.html,Volkswagen,Touran,MPV,Car,XPB-627,2012,164000,Manual,Gas,Front wheel,12700,0.0,,,,Seller,Raisio,Varsinais-Suomi
15377888.html,Volvo,XC90,All-terrain SUV,Car,GZU-926,2020,160000,Automatic,Hybrid (petrol/electric),Four wheel,40900,3.3,71,Veho Koivuhaka,Vantaa,Dealer,Vantaa,Uusimaa
15366730.html,Peugeot,308,Station Wagon,Car,VXR-492,2014,172000,Manual,Petrol,Front wheel,5700,4.7,109,LänsiAuto Espoo,Espoo,Dealer,Espoo,Uusimaa
15376294.html,Volvo,XC70,Station Wagon,Car,SKN-167,2012,248000,Automatic,Diesel,Four wheel,18950,6.8,179,"Keskusautohalli Oy, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15373327.html,Ford,Mustang,Coupé,Car,OZF-516,2015,34550,Manual,Petrol,Rear wheel,0,0.0,281,,,Seller,Siilinjärvi,Pohjois-Savo
15369701.html,Toyota,Corolla,Station Wagon,Car,OZV-680,2023,28000,Automatic,Hybrid (petrol/electric),Front wheel,28480,4.9,102,Toyota Itäkeskus,Helsinki,Dealer,Helsinki,Uusimaa
15365728.html,Volvo,EX40,All-terrain SUV,Car,CSB-370,2025,3000,Automatic,Electric,Four wheel,53900,0.0,,Autosalpa Kouvola,Kouvola,Dealer,Kouvola,Kymenlaakso
15372641.html,Mercedes-Benz,C,Station Wagon,Car,ZNL-897,2017,167000,Automatic,Diesel,Four wheel,24370,4.9,129,KymppiPlus Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15378252.html,Nissan,X-Trail,All-terrain SUV,Car,MNZ-226,2003,265000,Manual,Petrol,Four wheel,1200,9.3,221,,,Seller,Saarijärvi,Keski-Suomi
15366223.html,Volvo,242,Coupé,Car,ULA-509,1979,,Manual,Petrol,Rear wheel,1500,13.0,123,,,Seller,Varpaisjärvi,Pohjois-Savo
15367411.html,Volkswagen,Caddy Maxi,MPV,Car,MPM-568,2024,38000,Automatic,Petrol,Front wheel,35900,7.5,157,Kamux Oy Helsinki Herttoniemi,Helsinki,Dealer,Helsinki,Uusimaa
15365024.html,Volkswagen,Bora,Sedan,Car,ERZ-872,2000,263116,Automatic,Petrol,Front wheel,1800,0.0,,,,Seller,Vantaa,Uusimaa
15371996.html,BMW,535,Station Wagon,Car,CLU-311,2011,490000,Automatic,Diesel,Rear wheel,7500,0.0,,,,Seller,Tampere,Pirkanmaa
15366566.html,Volkswagen,Golf,Hatchback,Car,CCR-641,1998,345000,Manual,Petrol,Front wheel,1200,0.0,,,,Seller,Mikkeli,Etelä-Savo
15370318.html,Volvo,V70,Station Wagon,Car,CYE-263,2000,427000,Manual,Petrol,Front wheel,1500,0.0,,,,Seller,Salo,Varsinais-Suomi
15367220.html,Honda,CR-V,All-terrain SUV,Car,UCG-501,2010,481500,Manual,Diesel,Four wheel,3400,0.0,171,,,Seller,Ylöjärvi,Pirkanmaa
15367703.html,Opel,Crossland X,All-terrain SUV,Car,KTP-174,2018,77451,Automatic,Petrol,Front wheel,12800,7.2,155,"Auto-Suni, Lappeenranta",Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15373477.html,Volvo,V60,Station Wagon,Car,EVL-976,2025,,Automatic,Hybrid (petrol/electric),Four wheel,55354,0.0,17,Bilia Oy Ab,Vantaa,Dealer,Vantaa,Uusimaa
15374832.html,Citroen,Berlingo,MPV,Car,HHF-606,2000,278000,Manual,Petrol,Front wheel,1250,0.0,,,,Seller,Liperi,Pohjois-Karjala
15369839.html,Mercedes-Benz,Vito,MPV,Car,ZNA-321,2020,290000,Automatic,Diesel,Rear wheel,35900,8.4,188,Wetteri Vaihtoautokeskus,Rovaniemi,Dealer,Rovaniemi,Lappi
15372501.html,Mazda,6,Hatchback,Car,BMI-893,2007,226000,Automatic,Petrol,Front wheel,6900,8.6,205,JA Kone Oy,Lieksa,Dealer,Lieksa,Pohjois-Karjala
15372459.html,Toyota,RAV4 Plug-In,All-terrain SUV,Car,MRC-215,2024,27000,Automatic,Hybrid (petrol/electric),Four wheel,49500,1.0,22,Maakunnan Auto,Kauhajoki,Dealer,Kauhajoki,Etelä-Pohjanmaa
15372787.html,Toyota,Avensis,Station Wagon,Car,MKM-794,2011,397000,Manual,Diesel,Front wheel,4900,5.6,150,Kamux Espoo Friisilä,Espoo,Dealer,Espoo,Uusimaa
15372783.html,Volvo,V60,Station Wagon,Car,XXE-896,2021,197000,Automatic,Hybrid (petrol/electric),Front wheel,20900,7.4,155,Saka Finland Oy Nummela,Nummela,Dealer,Nummela,Uusimaa
15375591.html,Skoda,Octavia,Station Wagon,Car,EMX-275,2014,322000,Automatic,Diesel,Front wheel,4900,4.0,104,,,Seller,Turku,Varsinais-Suomi
15369147.html,Hyundai,Ioniq Electric,Hatchback,Car,ZNS-375,2017,129000,Automatic,Electric,Front wheel,11990,0.0,,Autolle.com Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15376578.html,BMW,230,MPV,Car,YXS-782,2024,50000,Automatic,Hybrid (petrol/electric),Four wheel,36900,0.0,,Hedin Automotive BMW Joensuu,Joensuu,Dealer,Joensuu,Pohjois-Karjala
15366268.html,Volvo,V70,Station Wagon,Car,YEV-782,2003,692000,Automatic,Diesel,Front wheel,1500,0.0,,,,Seller,Juankoski,Pohjois-Savo
15365688.html,Audi,A4,Station Wagon,Car,FPZ-286,2020,62000,Automatic,Petrol,Front wheel,27900,7.1,155,K-Auto Turku Vaihtoautot,Turku,Dealer,Turku,Varsinais-Suomi
15368937.html,Seat,Ibiza,Hatchback,Car,FGY-819,2006,287000,Manual,Petrol,Front wheel,2700,0.0,,,,Seller,Juva,Etelä-Savo
15368594.html,Opel,Zafira,MPV,Car,FHV-225,2007,340000,Manual,Petrol,Front wheel,1400,0.0,,Automyynti Uusi-Kerttula,Nakkila,Dealer,Nakkila,Satakunta
15369825.html,Mercedes-Benz,GLA,All-terrain SUV,Car,LPJ-589,2021,30600,Automatic,Petrol,Front wheel,28500,0.0,,,,Seller,Hollola,Päijät-Häme
15375348.html,Porsche,Panamera,Station Wagon,Car,YKN-555,2018,208000,Automatic,Hybrid (petrol/electric),Four wheel,39900,0.0,,,,Seller,Hyvinkää,Uusimaa
15371751.html,Audi,A4,Station Wagon,Car,ZJP-986,2013,300000,Manual,Diesel,Front wheel,6350,4.5,,,,Seller,Lahti,Päijät-Häme
15367558.html,Toyota,RAV4,All-terrain SUV,Car,RPV-145,2012,297000,Manual,Diesel,Four wheel,9900,6.0,159,Auto-Planeetta Oy,Mäntsälä,Dealer,Mäntsälä,Uusimaa
15376550.html,BMW,316,Hatchback,Car,UYJ-596,1994,301699,Manual,Petrol,Rear wheel,2200,0.0,,,,Seller,Kuusankoski,Kymenlaakso
15375109.html,Mercedes-Benz,GLE,All-terrain SUV,Car,JNF-272,2016,289000,Automatic,Petrol,Four wheel,19890,0.0,,Cardeal Group,Tampere,Dealer,Ylöjärvi,Pirkanmaa
15365625.html,Volkswagen,Golf,Hatchback,Car,KVL-232,2021,64000,Automatic,Hybrid (petrol/electric),Front wheel,22900,1.1,26,J. Rinta-Jouppi Pori,Pori,Dealer,Pori,Satakunta
15376292.html,Nissan,Qashqai,All-terrain SUV,Car,ZJT-333,2012,254000,Manual,Diesel,Front wheel,4490,4.5,119,Kamux Tampere Lakalaiva,Tampere,Dealer,Tampere,Pirkanmaa
15366892.html,Honda,CR-V,All-terrain SUV,Car,LRY-144,2007,263000,Automatic,Petrol,Four wheel,6790,8.2,195,Kamux Rovaniemi,Rovaniemi,Dealer,Rovaniemi,Lappi
15372370.html,Alfa Romeo,159,Station Wagon,Car,BVR-950,2008,242000,Manual,Diesel,Front wheel,5900,6.9,181,Kamux Oy Helsinki Herttoniemi,Helsinki,Dealer,Helsinki,Uusimaa
15366597.html,Nissan,Maxima,Sedan,Car,VGY-255,1997,355000,Manual,Petrol,Front wheel,1690,0.0,,,,Seller,Ylihärmä,Etelä-Pohjanmaa
15377432.html,MINI,Cooper,All-terrain SUV,Car,LZS-221,2011,213000,Manual,Diesel,Four wheel,7590,4.9,129,K-Auto Espoo,Espoo,Dealer,Espoo,Uusimaa
15367835.html,BMW,330,Station Wagon,Car,ZPV-887,2025,,Automatic,Hybrid (petrol/electric),Four wheel,56793,1.0,24,BMW Suomi,,Dealer,Vantaa,Uusimaa
15375199.html,Volkswagen,Transporter,Other,Van,RUJ-600,2011,265000,Automatic,Diesel,Front wheel,13750,0.0,,,,Seller,Espoo,Uusimaa
15375352.html,Volkswagen,Kleinbus,Extension cabin,Car,IXG-254,2004,550000,Manual,Diesel,Rear wheel,5850,0.0,,,,Seller,Kemijärvi,Lappi
15372949.html,Kia,Ceed,Station Wagon,Car,LZM-432,2012,230000,Manual,Diesel,Front wheel,3990,4.5,119,Kuninkaanportin Auto,Porvoo,Dealer,Porvoo,Uusimaa
15366217.html,Tesla,Model S,Sedan,Car,CRV-530,2018,139000,Automatic,Electric,Four wheel,25900,0.0,,"Rinta-Joupin Autoliike, Vantaa Petikko",Vantaa,Dealer,Vantaa,Uusimaa
15369471.html,Mercedes-Benz,E,Station Wagon,Car,MVZ-112,2020,445000,Automatic,Diesel,Rear wheel,12900,0.0,,Antti Raja,Kotka,Dealer,Kotka,Kymenlaakso
15373827.html,BMW,320,Station Wagon,Car,CHN-101,2007,520888,Automatic,Diesel,Rear wheel,3500,6.0,1,,,Seller,Lapua,Etelä-Pohjanmaa
15378352.html,Volkswagen,Passat,Station Wagon,Car,KMN-832,2014,306500,Automatic,Petrol,Front wheel,6000,6.1,140,,,Seller,Valkeakoski,Pirkanmaa
15370913.html,Saab,9-3,Sedan,Car,UCG-850,2010,287000,Manual,E85/petrol,Front wheel,2790,0.0,,,,Seller,Mikkeli,Etelä-Savo
15373091.html,Volvo,V50,Station Wagon,Car,EAI-130,2008,400000,Manual,Diesel,Front wheel,1199,0.0,132,,,Seller,Vantaa,Uusimaa
15373888.html,Opel,Insignia,Station Wagon,Car,LOH-877,2010,278000,Manual,Diesel,Front wheel,2750,0.0,,,,Seller,Vantaa,Uusimaa
15368910.html,Toyota,Corolla,Sedan,Car,VKY-638,2007,228000,Manual,Petrol,Front wheel,6790,6.9,162,Kestoauto Oy,Ylivieska,Dealer,Ylivieska,Pohjois-Pohjanmaa
15371497.html,Toyota,Corolla,Station Wagon,Car,YXO-703,2021,73000,Automatic,Hybrid (petrol/electric),Front wheel,21900,0.0,103,Autosalpa Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15366420.html,Skoda,Felicia,Station Wagon,Car,HYF-421,1999,110000,Manual,Petrol,Front wheel,1600,6.0,,,,Seller,Nurmijärvi,Uusimaa
15375355.html,Ford,Escort,Hatchback,Car,IFS-152,1991,114500,Manual,Petrol,Front wheel,3250,7.8,,,,Seller,Kontiolahti,Pohjois-Karjala
15371889.html,Toyota,Aygo,Hatchback,Car,TAY-987,2007,58000,Manual,Petrol,Front wheel,3699,0.0,,,,Seller,Helsinki,Uusimaa
15368847.html,Toyota,Avensis,Sedan,Car,HZJ-995,2003,405200,Manual,Petrol,Front wheel,1199,0.0,239,,,Seller,Tampere,Pirkanmaa
15371522.html,Peugeot,3008,All-terrain SUV,Car,CKT-390,2017,123000,Manual,Petrol,Front wheel,11790,5.0,115,Hedin Automotive Kuopio Kallantie,Kuopio,Dealer,Kuopio,Pohjois-Savo
15369286.html,Volvo,XC60,All-terrain SUV,Car,Var-54368,2017,167000,Automatic,Diesel,Four wheel,28400,5.7,149,Saka Finland Oy Tuusula,Tuusula,Dealer,Tuusula,Uusimaa
15368033.html,Toyota,Yaris Cross,All-terrain SUV,Car,ZNX-611,2022,37800,Automatic,Hybrid (petrol/electric),Four wheel,31480,5.1,116,"Toyota Autotalot Oy, Tammer-Auto",Tampere,Dealer,Tampere,Pirkanmaa
15375503.html,Ford,B-Max,MPV,Car,NIV-434,2012,178000,Manual,Petrol,Front wheel,4800,0.0,114,,,Seller,Vantaa,Uusimaa
15368555.html,Volkswagen,Golf,Station Wagon,Car,IXB-303,2008,199000,Manual,Petrol,Front wheel,5400,7.1,169,Saka Finland Oy Herttoniemi Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15377791.html,Honda,Civic,Hatchback,Car,YGG-513,2006,329000,Manual,Petrol,Front wheel,1800,6.5,156,,,Seller,Lappeenranta,Etelä-Karjala
15370089.html,Jaguar,XKR,Coupé,Car,CKN-697,2010,104000,Automatic,Petrol,Rear wheel,49800,12.3,292,Tampereen AutoCenter,Tampere,Dealer,Tampere,Pirkanmaa
15369939.html,Volkswagen,Tiguan,All-terrain SUV,Car,OXK-955,2018,121000,Automatic,Petrol,Four wheel,30990,7.4,166,Jyväskylän Autotarvike Sorastajantie,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15375745.html,Subaru,Forester,All-terrain SUV,Car,VUG-328,2005,325000,Automatic,Petrol,Four wheel,2500,0.0,230,,,Seller,Lappeenranta,Etelä-Karjala
15366475.html,Ford,Transit Connect,MPV,Van,VXR-728,2015,242000,Manual,Diesel,Front wheel,8000,6.2,128,,,Seller,Ilmajoki,Etelä-Pohjanmaa
15377674.html,Audi,A4,Station Wagon,Car,VYU-182,2017,213000,Automatic,Diesel,Front wheel,14690,4.2,109,Hedin Automotive Espoo,Espoo,Dealer,Espoo,Uusimaa
15377731.html,Toyota,Mark X,Sedan,Car,XRA-234,2007,180000,Automatic,Petrol,Rear wheel,12000,10.0,,,,Seller,Nokia,Pirkanmaa
15365487.html,Hyundai,Inster,Hatchback,Car,LTJ-738,2025,4000,Automatic,Electric,Front wheel,34880,0.0,,Auto Bassadone Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15375534.html,Volvo,XC90,All-terrain SUV,Car,SOG-421,2004,323000,Automatic,Petrol,Four wheel,4700,0.0,,,,Seller,Tampere,Pirkanmaa
15376599.html,Mercedes-Benz,E,Station Wagon,Car,JMR-154,2023,90000,Automatic,Hybrid (diesel/electric),Four wheel,34880,1.4,38,K-Auto PRO Petikko,Vantaa,Dealer,Hyvinkää,Uusimaa
15371171.html,BMW,518,Sedan,Car,KFT-461,1992,321000,Manual,Petrol,Rear wheel,4500,0.0,,,,Seller,Keitele,Pohjois-Savo
15367153.html,Skoda,Scala,Hatchback,Car,SZA-770,2021,47000,Automatic,Petrol,Front wheel,23490,5.0,131,Kamux Pori,Pori,Dealer,Pori,Satakunta
15366287.html,Volkswagen,Caddy Maxi,MPV,Car,EOX-329,2018,459000,Automatic,Diesel,Front wheel,14900,0.0,133,,,Seller,Juuka,Pohjois-Karjala
15375854.html,Skoda,Octavia,Sedan,Car,ROF-152,2006,435000,Manual,Diesel,Front wheel,1500,0.0,,,,Seller,Ylöjärvi,Pirkanmaa
15367474.html,Kia,EV4,Other,Car,ISV-334,2026,1,Automatic,Electric,Front wheel,47110,0.0,,Wetteri Ylivieska,Ylivieska,Dealer,Ylivieska,Pohjois-Pohjanmaa
15374289.html,Volkswagen,Jetta,Sedan,Car,NJE-908,2013,174000,Automatic,Hybrid (petrol/electric),Front wheel,6900,0.0,95,,,Seller,Raahe,Pohjois-Pohjanmaa
15375282.html,Kia,Rio,Sedan,Car,EAI-661,2008,207000,Manual,Petrol,Front wheel,2200,0.0,146,,,Seller,Tuusula,Uusimaa
15372146.html,Skoda,Superb,Station Wagon,Car,NKR-274,2017,305000,Automatic,Diesel,Front wheel,9990,4.6,121,"Rinta-Joupin Autoliike, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15376977.html,Audi,A4,Sedan,Car,FLZ-348,2016,265000,Automatic,Diesel,Four wheel,13500,4.4,114,Länsiauto Seinäjoki,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15369199.html,Polestar,2,Hatchback,Car,Var-68482,2024,26000,Automatic,Electric,Four wheel,36890,0.0,,Saka Finland Oy Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15373715.html,BMW,535,Station Wagon,Car,IYS-220,2005,337000,Automatic,Diesel,Rear wheel,8500,0.0,,,,Seller,Liperi,Pohjois-Karjala
15373436.html,Toyota,Corolla,Sedan,Car,EXF-866,2007,550000,Manual,Diesel,Front wheel,2750,0.0,141,,,Seller,Mäntsälä,Uusimaa
15373625.html,Audi,A6,Sedan,Car,CZM-508,2004,360000,Manual,Petrol,Four wheel,6350,10.0,,,,Seller,Liminka,Pohjois-Pohjanmaa
15372642.html,Nissan,Note,Hatchback,Car,BTK-763,2016,127400,Manual,Petrol,Front wheel,7500,4.7,109,Mäkelän Auto Oy,Järvenpää,Dealer,Järvenpää,Uusimaa
15374941.html,Mercedes-Benz,C,Sedan,Car,MKM-332,2011,90000,Automatic,Petrol,Rear wheel,14990,0.0,150,,,Seller,Lappeenranta,Etelä-Karjala
15374976.html,Volkswagen,Transporter,Other,Car,KVF-969,2006,487000,Manual,Diesel,Front wheel,6650,0.0,,,,Seller,Kajaani,Kainuu
15369885.html,Opel,Mokka-e,All-terrain SUV,Car,NP-0166,2023,25000,Automatic,Electric,Front wheel,20900,0.0,,Hedin Automotive Helsinki Konala,Helsinki,Dealer,Helsinki,Uusimaa
15375739.html,BMW,535,Station Wagon,Car,VAZ-572,2006,570000,Automatic,Diesel,Rear wheel,6500,0.0,,,,Seller,Pori,Satakunta
15374272.html,Fiat,Ducato,Short - High,Van,NLA-199,2013,286000,Manual,Diesel,Front wheel,6200,0.0,,,,Seller,Oulu,Pohjois-Pohjanmaa
15375753.html,Volkswagen,Caddy,Pickup,Car,VNO-495,1984,630000,Manual,Diesel,Front wheel,5499,0.0,,,,Seller,Liminka,Pohjois-Pohjanmaa
15370099.html,Volkswagen,Passat,Station Wagon,Car,GOK-891,2018,205000,Automatic,Hybrid (petrol/electric),Front wheel,11200,0.0,,,,Seller,Ylitornio,Lappi
15374559.html,BMW,118,Hatchback,Car,CNL-854,2019,72000,Manual,Petrol,Rear wheel,21900,0.0,,,,Seller,Espoo,Uusimaa
15365507.html,Audi,A3,Hatchback,Car,HPF-976,2006,290000,Manual,Petrol,Front wheel,2050,0.0,,,,Seller,Rauma,Satakunta
15373403.html,BMW,525,Station Wagon,Car,FNB-776,2006,352000,Manual,Diesel,Rear wheel,4000,0.0,,,,Seller,Parainen,Varsinais-Suomi
15366189.html,Mercedes-Benz,C,Sedan,Car,VVM-770,2007,466115,Manual,Diesel,Rear wheel,4150,0.0,,,,Seller,Kuusamo,Pohjois-Pohjanmaa
15374618.html,Toyota,Hilux,Pickup,Car,AZU-522,2003,440000,Manual,Diesel,Four wheel,5999,0.0,,,,Seller,Ylöjärvi,Pirkanmaa
15372789.html,Mitsubishi,Eclipse Cross,All-terrain SUV,Car,YLC-354,2019,96000,Automatic,Petrol,Front wheel,19990,8.1,185,Saka Finland Oy Kirkkonummi,Kirkkonummi,Dealer,Kirkkonummi,Uusimaa
15371477.html,Opel,Astra,Hatchback,Car,ZJF-918,2001,198000,Manual,Petrol,Front wheel,999,7.8,187,K-auto Pori,Pori,Dealer,Pori,Satakunta
15365115.html,Audi,A5,Hatchback,Car,FKV-240,2009,224000,Automatic,Petrol,Front wheel,9900,7.2,169,Kamux Kaarina,Kaarina,Dealer,Kaarina,Varsinais-Suomi
15369843.html,Kia,Stonic,All-terrain SUV,Car,FRG-878,2023,62000,Automatic,Petrol,Front wheel,19240,5.7,118,LänsiAuto Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15374673.html,Audi,A8,Sedan,Car,TDI-420,2007,309000,Automatic,Diesel,Four wheel,12000,9.4,249,,,Seller,Joensuu,Pohjois-Karjala
15373370.html,Toyota,Hilux,Pickup,Car,KML-412,2013,126000,Manual,Diesel,Four wheel,28500,0.0,,,,Seller,Polvijärvi,Pohjois-Karjala
15371238.html,Audi,A3,Hatchback,Car,ELI-799,2010,306000,Manual,Diesel,Front wheel,5250,0.0,112,,,Seller,Varkaus,Pohjois-Savo
15372790.html,Seat,Toledo,Sedan,Car,SIT-577,1999,454361,Manual,Diesel,Front wheel,200,0.0,,,,Seller,Hausjärvi,Kanta-Häme
15365729.html,BMW,520,Station Wagon,Car,AJZ-761,2009,360000,Automatic,Petrol,Rear wheel,3390,7.0,167,Bilar99 - Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15368191.html,Toyota,Proace,Other,Van,USF-729,2016,65000,Manual,Diesel,Front wheel,14800,6.4,168,"J. Rinta-Jouppi Vantaa, Caravan",Vantaa,Dealer,Vantaa,Uusimaa
15369725.html,Mercedes-Benz,CLK,Coupé,Car,VXL-124,1999,444532,Automatic,Petrol,Rear wheel,1800,0.0,,,,Seller,Asikkala,Päijät-Häme
15372955.html,Peugeot,Rifter,MPV,Car,MNV-186,2019,110000,Manual,Petrol,Front wheel,14400,7.5,160,Auto-Huiput Nummela,Nummela,Dealer,Nummela,Uusimaa
15369666.html,Renault,Megane,MPV,Car,KPF-304,2006,214000,Manual,Petrol,Front wheel,1350,0.0,177,,,Seller,Helsinki,Uusimaa
15372177.html,BMW,X3,All-terrain SUV,Car,YXT-563,2024,34000,Automatic,Hybrid (petrol/electric),Four wheel,51900,2.6,47,Autokeskus Oy Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15377109.html,Peugeot,e-2008,All-terrain SUV,Car,IRO-167,2023,38000,Automatic,Electric,Front wheel,19680,0.0,,Auto Bassadone Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15368118.html,Toyota,Corolla,Station Wagon,Car,OZF-797,2021,42000,Automatic,Hybrid (petrol/electric),Front wheel,30890,5.6,121,K-Auto Espoo,Espoo,Dealer,Espoo,Uusimaa
15366039.html,Citroen,C4,Hatchback,Car,RUZ-940,2023,34000,Automatic,Petrol,Front wheel,19880,6.1,130,Auto Bassadone Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15375786.html,Audi,A6,Sedan,Car,LZX-978,2012,214000,Manual,Diesel,Front wheel,11000,4.9,132,,,Seller,Kauhava,Etelä-Pohjanmaa
